title,cluster
Sleep with Me,15
Just Between Friends,25
Super Fly,11
A Piece of the Action,10
Let's Do It Again,31
Uptown Saturday Night,19
Hell's Kitchen,24
The Innocent,17
Daddy and Them,3
The Wilby Conspiracy,11
Blacula,22
Scream Blacula Scream,27
Da Hip Hop Witch,10
Swing Shift,1
Trespass,10
Thirteen,23
Simple Men,26
The Sailor Who Fell from Grace with the Sea,17
Foolish Wives,7
"Silent Night, Bloody Night",7
The Sin of Harold Diddlebock,6
Pontiac Moon,20
Best Defense,25
50 First Dates,17
Welcome to Mooseport,33
Après la vie,25
Face,4
Salmer fra kjøkkenet,25
The Code,15
Monsieur Ibrahim et les fleurs du Coran,30
Vanishing Point,2
Journal d'un curé de campagne,5
The Thief of Bagdad,25
The Diary of Anne Frank,0
Allegro non troppo,30
Black Widow,12
La ley de Herodes,5
Flesh + Blood,2
King Solomon's Mines,16
The Black Pirate,34
Raw Deal,5
"Goodbye, Mr. Chips",32
"Follow Me, Boys!",5
Fire Birds,27
Robot Stories,3
Against the Ropes,29
Confessions of a Teenage Drama Queen,26
EuroTrip,34
The Passion of the Christ,30
Club Dread,12
Dirty Dancing: Havana Nights,25
Twisted,12
Alila,7
"Good bye, Lenin!",3
Hidalgo,23
Starsky & Hutch,27
The Reckoning,14
Persona,25
En passion,25
Walk on the Wild Side,6
Tokyo Joe,21
The Serpent's Egg,21
Fire Down Below,2
Le Corbeau,1
The Front,2
Pickup on South Street,1
La caduta degli dei,4
American Gun,12
Richard III,25
Quartet,25
Just One of the Guys,28
The Chase,5
The Kiss,20
Wisconsin Death Trip,5
The Wrong Arm of the Law,27
Agent Cody Banks 2: Destination London,23
The Girl Next Door,17
Secret Window,25
Spartan,10
Knafayim Shvurot,4
Games People Play,19
How to Draw a Bunny,32
Wilbur begår selvmord,31
Clifford,2
Mad Dog and Glory,1
The Wind in the Willows,25
Night Crossing,29
Peyton Place,25
Searching for Debra Winger,25
Walk Like a Man,4
Dawn of the Dead,23
Eternal Sunshine of the Spotless Mind,25
Taking Lives,12
Ein Leben lang kurze Hosen tragen,12
Intermission,7
Nói albínói,11
Jersey Girl,26
The Ladykillers,22
Never Die Alone,18
Scooby-Doo 2: Monsters Unleashed,24
A Foreign Affair,31
Dogville,25
Ned Kelly,10
Hellboy,21
Home on the Range,2
The Prince & Me,17
Walking Tall,18
The United States of Leland,14
Johnson Family Vacation,4
The Alamo,25
Ella Enchanted,23
The Whole Ten Yards,25
Io non ho paura,8
Shade,2
Depuis qu'Otar est parti...,3
Twentynine Palms,25
The Ten Commandments,1
Dawn of the Dead,33
"Fratello sole, sorella luna",32
One Million Years B.C.,23
Prey for Rock & Roll,19
"Mother, Jugs & Speed",25
Bandolero!,31
The Slugger's Wife,32
Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,19
Cheaper by the Dozen,4
Scener ur ett äktenskap,6
Baby the Rain Must Fall,5
Belles on their Toes,25
Ned Kelly,32
Beyond the Stars,16
Mac,31
The Food of the Gods,16
Food of the Gods II,10
Anna – Der Film,0
Road to Bali,33
The Flying Deuces,24
Africa Screams,15
Jack and the Beanstalk,4
High Risk,15
The Osterman Weekend,15
Munchies,16
The Cat and the Canary,19
Hangman's Curse,28
Going in Style,8
The Late Show,14
The Sunshine Boys,19
Jersey Girl,0
The American Nightmare,30
After Hours,0
Viva Las Vegas,10
"Film d'amore e d'anarchia, ovvero 'stamattina alle 10 in via dei Fiori nella nota casa di tolleranza...'",18
Hitman Hart: Wrestling with Shadows,9
Connie and Carla,10
Kill Bill: Vol. 2,24
The Punisher,4
Paper Clips,28
"Mil nubes de paz cercan el cielo, amor, jamás acabarás de ser amor",30
Young Adam,34
"This So-Called Disaster: Sam Shepard Directs ""The Late Henry Moss""",9
13 Going on 30,25
Man on Fire,0
Clifford's Really Big Movie,25
MC5: A True Testimonial,19
Envy,1
Godsend,6
Laws of Attraction,26
Mean Girls,0
Mickey,23
New York Minute,15
Van Helsing,25
The Mudge Boy,20
Valentín,3
Breakin' All the Rules,1
Troy,10
Carandiru,29
Coffee and Cigarettes,30
Les égarés,18
Dance Me Outside,32
The Boys in the Band,15
Raid,14
D-Tox,1
Swimming to Cambodia,30
Watch on the Rhine,6
Under Fire,8
Enemy Mine,16
Enter the Dragon,25
Terra Estrangeira,3
The Rolling Stones: Gimme Shelter,9
お早よう,33
春光乍洩,32
Henry & June,25
Berkeley in the Sixties,9
Das schreckliche Mädchen,34
Coup de foudre,10
The Naked Prey,8
Martin,2
The Three Faces of Eve,22
Riget,30
Mercy,12
Desperate Hours,4
The Passion of Ayn Rand,1
Du côté de la côte,25
100 Girls,0
Fail-Safe,18
Paperhouse,23
Dobermann,27
The Discovery of Heaven,16
怪談,29
Cat-Women of the Moon,34
Chance,17
You Only Live Twice,21
Octopussy,18
The Blue Gardenia,14
Wit,32
Never Say Never Again,16
幻の光,22
Trollflöjten,25
Midnight,25
Pride and Prejudice,25
The Man in the Gray Flannel Suit,21
The Fountainhead,25
Old Acquaintance,15
In This Our Life,34
Woman of the Year,17
Summertime,32
Soldaat van Oranje,21
Le Samouraï,14
White Palace,32
Oklahoma!,19
Desert Hearts,17
Body Double,10
Rooster Cogburn,5
Chaplin,25
The Miracle Worker,23
Monster in a Box,24
Vengo,31
O Primeiro Dia,11
If You Only Knew,34
School Ties,28
Girl,19
Switch,22
Just Write,34
Raising Cain,20
Irma Vep,19
Buck Privates,0
Nice Guys Sleep Alone,15
Divorce Iranian Style,25
Iron And Silk,30
Rose Red,7
Noises Off...,19
Wildflowers,0
Babylon 5: In the Beginning,18
Witchfinder General,25
VERSUS -ヴァーサス-,16
The Canterville Ghost,4
The Prince and the Showgirl,25
The China Syndrome,25
¿Quién diablos es Juliette?,9
Le salaire de la peur,33
Look Who's Talking Too,31
The Bells of St. Mary's,28
You Light Up My Life,20
The Delta Force,26
Pat and Mike,10
Animal Crackers,25
"He Said, She Said",25
Bedazzled,24
Cat People,17
Camelot,25
The Lonely Guy,13
The Comedy of Terrors,10
The Four Musketeers,25
Good Guys Wear Black,18
Steel Dawn,14
On Deadly Ground,25
Boy Meets Girl,10
Protocol,10
The Postman Always Rings Twice,22
Matinee,5
Forever Fever,17
Virtual Sexuality,13
Baxter,4
Explorers,1
Mùi đu đủ xanh,0
Pierrot le fou,0
Week End,14
Les cent et une nuits de Simon Cinéma,34
Strange Cargo,11
Seven Girlfriends,22
Tuesdays with Morrie,8
You Seng,1
Александр Невский,30
Jason and the Argonauts,16
On connaît la chanson,25
Nostalghia,1
La Peau douce,17
Tinker Tailor Soldier Spy,18
Winterschläfer,13
The Driller Killer,26
Perfectly normal,25
蜘蛛巣城,1
La Meglio Gioventú,31
Guncrazy,25
บางระจัน,1
Treasure Island,25
Αλέξης Ζορμπάς,32
Undercurrent,25
Bang Bang You're Dead,28
My Side of the Mountain,29
The Thin Blue Lie,27
The Unsaid,24
Twister,6
Sniper,25
No se lo digas a nadie,28
Ghost in the Machine,25
Zamani barayé masti asbha,4
Genghis Blues,9
To Hell and Back,29
11'09''01 - September 11,26
"Bon Voyage, Charlie Brown (and Don't Come Back!)",25
Internal Affairs,27
The Parallax View,10
The Warriors,27
Mayerling,2
Rukajärven tie,25
Babylon 5: A Call to Arms,19
Babylon 5: The River of Souls,16
Babylon 5: Thirdspace,16
FM,19
Waterloo,18
True Stories,5
North Beach,8
Zardoz,16
School for Scoundrels,25
Jungfrukällan,25
Ice Cold in Alex,21
Mogambo,33
Demon Lover Diary,30
Segunda piel,33
Victory,1
The Secret Life of Walter Mitty,23
Cypher,23
The Rack,11
Another Thin Man,13
The Thin Man Goes Home,14
Shadow of the Thin Man,14
After the Thin Man,14
Song of the Thin Man,14
Woodstock,19
36 Fillette,25
The Internecine Project,27
Love Crazy,3
Gunga Din,10
Frank Herbert's Children of Dune,25
Frank Herbert's Dune,25
Lammbock,25
The Legend Fong Sai Yuk,17
Tremors 2: Aftershocks,16
Tremors 3: Back to Perfection,16
The Peanut Butter Solution,10
Hallelujah I'm a Bum,26
Getting It Right,7
Straight to Hell,5
Margaret Cho: Notorious C.H.O.,30
Vendredi Soir,2
White Zombie,22
The Plague of the Zombies,25
I Walked with a Zombie,22
Highway 61,25
The Vampire Lovers,4
Countess Dracula,34
The Cheerleaders,28
How to Succeed in Business Without Really Trying,34
Pat Garrett & Billy the Kid,15
The Left Handed Gun,14
The Last Man on Earth,16
Gekitotsu! Satsujin ken,24
Satsujin ken 2,27
Giù la testa,1
Bring Me the Head of Alfredo Garcia,25
Ride the High Country,15
The Ballad of Cable Hogue,25
Junior Bonner,4
獨臂拳王大破血滴子,25
Frankenstein Must Be Destroyed,25
The Haunted Palace,2
Finder's Fee,15
La frusta e il corpo,4
Berlin: Die Sinfonie der Grosstadt,9
エスエフサムライ・フィクション,15
Gidget,1
Wild in the Streets,23
The Indian Runner,31
酔いどれ天使,25
Desperate Living,14
The Devil's Rain,25
The Valachi Papers,2
Rolling Thunder,1
野良犬,14
隠し砦の三悪人,22
天国と地獄,1
Efter repetitionen,3
The People Under the Stairs,4
My New Gun,7
Dark Days,26
A Night in Casablanca,31
Zelig,9
Ansikte mot Ansikte,25
Skammen,2
Tystnaden,3
Nattvardsgästerna,25
Såsom i en spegel,20
Ansiktet,25
Sommarnattens leende,30
Sommaren med Monika,17
The Killers,5
The Night of the Iguana,25
Freud: The Secret Passion,34
Reflections in a Golden Eye,25
Under the Volcano,18
Wise Blood,1
The Yakuza,6
A Better Place,28
Nightbreed,13
Schock,34
Cani arrabbiati,34
Gli orrori del castello di Norimberga,13
Bloody Mama,34
The Trip,15
Ken Park,20
Monterey Pop,19
A Bridge Too Far,18
無間道,27
"장화, 홍련",4
Broadway Danny Rose,8
From Beyond,32
The Wonderful Ice Cream Suit,10
Robot Jox,33
Dolls,33
Space Truckers,16
Not of This Earth,23
Rock 'n' Roll High School,28
Death Race 2000,1
Cockfighter,24
A Bucket of Blood,25
Premature Burial,26
The Wild Angels,19
Bedlam,1
Terrore nello spazio,16
Pure Country,19
Brigadoon,6
Marjorie Morningstar,25
The Power of One,2
The Weather Underground,29
菊次郎の夏,33
I'm with Lucy,8
봄 여름 가을 겨울 그리고 봄,7
The Phantom Tollbooth,29
The Getaway,27
10 Rillington Place,12
仄暗い水の底から,34
The Thing Called Love,26
Вор,1
How to Steal a Million,22
La sindrome di Stendhal,1
弾丸ランナー,24
Manslaughter,25
Support Your Local Sheriff,5
Brain Donors,24
Passed Away,25
Mean Streets,17
Jack the Bear,20
I Am a Fugitive from a Chain Gang,18
Hamburger Hill,18
The Last Broadcast,33
Harper,10
Sweet Bird of Youth,5
Dahmer,12
Paradise,15
Cybèle ou les dimanches de ville d'Avray,0
Comes a Horseman,10
Halbe Treppe,33
Frankenstein Unbound,6
쉬리,25
Bad Day at Black Rock,5
La Cucaracha,14
I Kina spiser de hunde,31
Delta Force 2: The Colombian Connection,30
Crossroads,19
29th Street,26
La grande séduction,2
City Limits,16
Sammy and Rosie Get Laid,7
Leaving Normal,32
Sunrise: A Song of Two Humans,22
Shock Corridor,14
The First $20 Million Is Always the Hardest,10
Au Revoir les Enfants,28
Sex: The Annabel Chong Story,9
The Girl Next Door,23
Pursuit of Happiness,15
Gladiator 1992,33
Arven,4
원더풀 데이즈,18
Indestructible Man,10
The Wasp Woman,25
Attack of the Giant Leeches,25
Deranged,2
The Cruel Sea,18
Sodom and Gomorrah,25
DEAD OR ALIVE 犯罪者,27
Lola Montès,29
Charly,25
Twice Upon a Time,15
"Atlantis, the Lost Continent",16
Lust for Life,32
La dolce vita,17
人狼,0
Rush,27
Captain Blood,25
De Lift,25
*batteries not included,16
Educating Rita,33
On Moonlight Bay,5
山椒大夫,24
Zazie dans le métro,25
The Americanization of Emily,18
Anne of the Thousand Days,8
Baby Doll,25
L'avventura,22
Beyond the Valley of the Dolls,0
Hiroshima mon amour,30
Die 1000 Augen des Dr. Mabuse,14
雨月物語,18
At Play in the Fields of the Lord,25
Le Carrosse d'or,5
La guerre est finie,30
Mystery of the Wax Museum,26
The Day of the Jackal,25
The Razor's Edge,6
The Walking Dead,14
War of the Buttons,10
The Other,31
Als Je Begrijpt Wat Ik Bedoel,25
Night of the Living Dead,24
Drums Along the Mohawk,25
The Maltese Falcon,27
I Love You Again,17
Safety Last!,25
While the City Sleeps,12
The Way Ahead,25
Little Murders,2
Viridiana,3
Totally Fucked Up,7
Masterminds,28
You're a Big Boy Now,0
Rupan sansei: Kariosutoro no shiro,25
Arizona Dream,10
Kaosu,8
Queen Christina,17
Battleground,21
Citizen Toxie: The Toxic Avenger IV,2
Hooper,8
Gadjo Dilo,13
3 Women,22
The Green Pastures,29
Take Me Out to the Ball Game,10
Grey Gardens,7
Frogs,25
Purple Rain,13
Lebenszeichen,18
Point of No Return,17
Short Time,24
Le mari de la coiffeuse,30
Cromwell,18
"Jamón, jamón",25
College,24
Mitchell,27
Ten Little Indians,8
白痴,17
Used People,6
The Swan,25
The Most Dangerous Game,31
The Front Page,26
ドールズ,30
Three Came Home,29
Our Man in Havana,25
The Man Who Came to Dinner,25
Sunday Bloody Sunday,22
The Cowboys,10
Make Way for Tomorrow,4
The Major and the Minor,26
The Caine Mutiny,25
Black Narcissus,25
H.M.S. Defiant,25
Escape from Alcatraz,11
Oliver Twist,2
Skokie,25
Shrek 2,20
The Day After Tomorrow,26
Raising Helen,32
Soul Plane,25
How to Get the Man’s Foot Outta Your Ass,30
The Mother,13
Saved!,28
Le temps du loup,4
Harry Potter and the Prisoner of Azkaban,6
Mindhunters,12
座頭市,25
The Chronicles of Riddick,16
Garfield,10
The Stepford Wives,22
アカルイミライ,33
The Hunting of the President,25
Napoleon Dynamite,28
City of Joy,8
The Doctor,25
The Dresser,19
Father Hood,4
For Me and My Gal,19
Hello Again,15
Hope Springs,10
Love Finds Andy Hardy,0
Lover Come Back,25
Police Academy: Mission to Moscow,27
Ring of Bright Water,15
Big Wednesday,6
Fool for Love,24
Give My Regards to Broad Street,19
The Hi-Line,22
The Last of Sheila,15
The Playboys,17
Star!,25
We're Not Married!,6
Wish You Were Here,20
The Adventures of Sherlock Holmes,14
Book of Love,28
Helen of Troy,18
The Hound of the Baskervilles,25
Vargtimmen,2
The Molly Maguires,14
Suddenly,5
Urban Ghost Story,23
Possessed,14
Muertos de risa,33
Kings Row,1
The Kid Brother,20
The Divorcee,32
Meet the Applegates,8
Robotto kânibaru,8
Americathon,29
The Chipmunk Adventure,23
Sands of Iwo Jima,25
This Island Earth,16
Les compères,20
Anthony Adverse,30
Blackboard Jungle,28
Moment by Moment,34
It Had to Be You,17
Лунный папа,31
The Long Way Home,21
Indagine su un cittadino al di sopra di ogni sospetto,14
True Love,10
To Each His Own,21
The Heiress,26
State Fair,25
Dragon Seed,25
Executive Suite,25
Johnny Belinda,0
Super Size Me,24
Johnny Eager,17
None But the Lonely Heart,3
La Jetée,23
"Distant Voices, Still Lives",4
The King of Kings,29
Northwest Passage,30
The Picture of Dorian Gray,32
The Born Losers,5
人間の條件　第１部純愛篇／第２部激怒篇,23
Samsara,29
Bachelor Mother,3
Please Don't Eat the Daisies,26
Siddhartha,29
White Heat,11
Scrooge,6
Memphis Belle,18
The Cincinnati Kid,24
Animal Factory,11
The Panic in Needle Park,26
Pretty Baby,3
ゴジラ対メカゴジラ,16
The Hitcher,13
Show Boat,25
Ivanhoe,29
Box of Moonlight,2
うなぎ,11
Fear X,14
Freaks,15
The Immigrant,10
Silent Movie,19
A Matter of Life and Death,17
Anna Christie,34
It Lives By Night,25
Deep Cover,10
Dr. Jekyll and Mr. Hyde,33
My Little Chickadee,2
The High and the Mighty,2
The Ugly Dachshund,25
Around the World in 80 Days,25
I'll Sleep When I'm Dead,31
DodgeBall: A True Underdog Story,2
The Terminal,25
Dear Frankie,20
White Chicks,31
The Door in the Floor,7
The Notebook,13
Deux frères,6
De-Lovely,32
The Intended,4
Kaena: La prophétie,0
Back to Bataan,18
Bloodhounds of Broadway,29
A Day at the Races,24
Flying Leathernecks,2
"Now You See Him, Now You Don't",24
Plain Dirty,25
Bob & Carol & Ted & Alice,15
The Littlest Rebel,2
Reconstruction,1
Will Vinton's Claymation Christmas Celebration,25
Le battement d'ailes du papillon,34
Kopps,27
Comandante,9
Undead,5
The Scarlet and the Black,18
Into the Woods,19
Pirates of Silicon Valley,9
Manufacturing Consent: Noam Chomsky and the Media,30
The Clock,26
Leave Her to Heaven,17
Rapa Nui,2
Roxie Hart,24
Mayor of the Sunset Strip,23
Killing Me Softly,22
Talvisota,30
The Philadelphia Experiment,33
The Wheeler Dealers,26
Juice,15
The Secret Life of Girls,4
The Flim-Flam Man,1
Revenge of the Pink Panther,23
Riders,27
Jeg er Dina,3
The Escapist,11
Angels with Dirty Faces,11
Zéro de conduite,28
Shadows,30
Coming Out,17
Taxi,10
Taxi 3,27
Pull My Daisy,30
東京ゴッドファーザーズ,0
Le Boucher,14
Our Hospitality,4
All of Me,25
The Farmer's Daughter,25
Lassie Come Home,4
The Time of Your Life,17
Overboard,10
The Mask of Fu Manchu,25
By the Light of the Silvery Moon,4
BUtterfield 8,17
Johnny Guitar,5
Sister My Sister,14
El ángel exterminador,30
ivans xtc.,25
Fahrenheit 9/11,18
Roxanne,17
Freedom Downtime,9
The Same River Twice,25
Dr. Terror's House of Horrors,2
Confessions of a Burning Man,6
Search and Destroy,25
The Book of Life,26
Such a Long Journey,2
Hard Times,25
Secret Society,10
The Last Starfighter,23
Tank,5
Ultimo mondo cannibale,25
Spider-Man 2,25
America's Heart and Soul,7
Before Sunset,6
The Clearing,27
King Arthur,29
Anchorman: The Legend of Ron Burgundy,25
Sleepover,2
A Cinderella Story,15
"I, Robot",27
"María, llena eres de gracia",4
Distant Drums,18
Follow That Dream,24
La Niña De Tus Ojos,30
Gray Lady Down,16
Long Day's Journey Into Night,8
Man of La Mancha,11
The Night of the Following Day,0
Posse,27
Prince Valiant,20
Rustlers' Rhapsody,10
Krótki film o zabijaniu,25
The Tin Star,34
Zandalee,1
Brève traversée,8
Potop,18
How the West Was Won,18
Joan of Arc,18
Live Forever,19
Mr. Klein,25
The Bourne Supremacy,7
Catwoman,25
A Home at the End of the World,17
Some Girl,25
Stay Hungry,10
Das Testament des Dr. Mabuse,30
Zus & zo,4
Battle Hymn,18
Crash Dive,26
Disco Pigs,8
The Enemy Below,18
Fist of the North Star,16
Flash Gordon Conquers the Universe,16
Guns of the Magnificent Seven,25
The Hunters,18
Tras el cristal,14
Lancelot du Lac,25
The Last Valley,18
The Magnificent Seven Ride!,15
Un condamné à mort s'est échappé,25
Marcelino pan y vino,8
Morituri,21
Orgy of the Dead,30
Shalako,25
A Shock to the System,27
Slaughterhouse-Five,30
Son frère,1
Wake Island,2
What Price Glory,30
You Were Never Lovelier,17
The Bachelor and the Bobby-Soxer,25
Breezy,13
En la ciudad sin límites,4
The Comfort of Strangers,20
Dancing in September,19
Destination Tokyo,21
Dr. Jekyll and Ms. Hyde,26
Dream Lover,24
Fausto 5.0,13
For Queen & Country,32
Funny About Love,26
The Greatest,30
Grief,17
Hometown Legend,32
How I Got Into College,28
Map of the Human Heart,17
Mr. Blandings Builds His Dream House,10
My Favorite Wife,24
The New Adventures of Pippi Longstocking,10
Night and Day,19
No Name on the Bullet,8
The Plainsman,25
Slaughter of the Innocents,25
The Snake Pit,19
The Spoilers,10
The Super,25
Tai-Pan,18
Two of a Kind,16
Guerreros,18
Il gattopardo,4
"Goodbye, Columbus",23
The President's Analyst,10
The Day of the Locust,17
The Creeping Flesh,24
Un amour de Swann,15
To End All Wars,25
Moulin Rouge,25
The Belly of an Architect,25
Nid de guêpes,27
Love Happy,31
High School Confidential!,10
Out of the Blue,25
Crimetime,12
Une Femme est une femme,15
Mamma Roma,1
どん底,13
Ruby Cairo,22
Night Patrol,27
Biggles,32
Fancy Pants,22
The World of Suzie Wong,29
King of the Ants,34
Uncle Sam,25
"Ieri, oggi, domani",25
La Belle Noiseuse,32
La balance,27
Gun Crazy,25
The Set-Up,2
Unprecedented: The 2000 Presidential Election,26
The Prime of Miss Jean Brodie,6
Il mio viaggio in Italia,19
The North Avenue Irregulars,5
Lovers and Other Strangers,31
Kotch,32
Greyfriars Bobby: The True Story of a Dog,2
Side Out,28
The Three Lives of Thomasina,25
"No Deposit, No Return",33
"The One and Only, Genuine, Original Family Band",33
Under the Lighthouse Dancing,15
This Gun for Hire,27
Black Angel,14
The Big Clock,12
Criss Cross,25
The Fifth Musketeer,31
Evilspeak,25
Terror by Night,25
The Spy Who Came in from the Cold,18
Sherlock Holmes and the Secret Weapon,25
The Woman in Green,14
The Counterfeit Traitor,25
"Un, deux, trois, soleil",3
Roadkill,2
Dressed to Kill,11
Bon voyage,21
The Assassination Bureau,18
The Manchurian Candidate,18
Thunderbirds,16
The Village,13
Garden State,3
麦秋,4
Le Quai des brumes,17
Thunderbirds are GO,16
Thunderbird 6,8
Castle Keep,18
Revengers Tragedy,30
攝氏32度,8
Octane,25
PTU,8
Неоконченная пьеса для механического пианино,4
The Warrior,1
A Funny Thing Happened on the Way to the Forum,34
Salesman,31
Collateral,13
Little Black Book,1
Code 46,29
In the Soup,30
They Came to Cordura,18
青い春,28
Une affaire de femmes,21
주유소 습격사건,2
Masques,32
Harold & Kumar Go to White Castle,10
The Princess Diaries 2: Royal Engagement,2
Danny Deckchair,5
AVP: Alien vs. Predator,16
Yu-Gi-Oh! The Movie,16
Novo,24
We Don't Live Here Anymore,15
Without a Paddle,15
Exorcist: The Beginning,18
Speedway,24
The Trouble with Girls,5
It Happened at the World's Fair,24
Double Trouble,12
Spinout,0
Harum Scarum,19
The Spaceman and King Arthur,25
The Sting II,2
If a Man Answers,3
Cheerleader Camp,0
Ressources humaines,20
Bill Cosby: Himself,30
Dead Ringer,22
Benji: Off the Leash!,24
Anacondas: The Hunt for the Blood Orchid,16
Suspect Zero,12
Tian di ying xiong,33
Vanity Fair,25
The Cookout,4
Paparazzi,2
Wicker Park,32
Triggermen,8
Alice Doesn't Live Here Anymore,34
The Mangler,24
Who's That Knocking at My Door,10
Seeing Other People,33
Past Midnight,11
A Million to Juan,8
Amator,30
Bez Konca,2
Highwaymen,12
Graffiti Bridge,19
I Vitelloni,34
Under the Cherry Moon,17
Flipper,19
Smile,6
Lord Jim,7
A Small Circle of Friends,25
Night of the Demons,25
Witchboard,2
Roller Boogie,24
Lilith,34
The Apple,23
Superbabies: Baby Geniuses 2,1
Cellular,22
Resident Evil: Apocalypse,16
Criminal,26
Evergreen,0
Mr. 3000,24
Sky Captain and the World of Tomorrow,26
Wimbledon,34
Anatomie de l'enfer,33
Head in the Clouds,18
First Daughter,28
The Forgotten,20
The Last Shot,13
A Dirty Shame,23
Diarios de motocicleta,15
Shaun of the Dead,32
"Come Back, Little Sheba",32
The Black Orchid,17
Second Chorus,24
Class of Nuke 'Em High 2: Subhumanoid Meltdown,28
Murder on the Orient Express,14
Mask,3
Alexander's Ragtime Band,1
The Boston Strangler,14
The Last Flight of Noah's Ark,25
The Man with One Red Shoe,13
The Sentinel,26
Sssssss,25
Whispers in the Dark,8
Stealing Time,15
The Legacy,1
The Alligator People,10
Hear No Evil,27
Basket Case 3,2
Basket Case 2,14
Orca: The Killer Whale,25
AKA,17
I Married a Monster from Outer Space,34
The Trojan Women,17
Robinson Crusoe,30
Hardcore,30
Watermelon Man,24
Flashpoint,24
Bug,5
The Terror,22
Jack O,23
1492: Conquest of Paradise,23
Cannibal Holocaust,26
Shark Tale,1
Ladder 49,25
Black Cloud,29
I Heart Huckabees,27
Raise Your Voice,5
Taxi,26
Around the Bend,6
Primer,2
Stage Beauty,19
Shall We Dance?,25
Team America: World Police,23
Eulogy,4
P.S.,28
The Country Girl,30
The Rose Tattoo,26
Epidemic,30
Tess,25
I Wanna Hold Your Hand,34
Spinning Boris,25
Circle of Iron,25
Cannonball,25
The Fearless Vampire Killers,25
Black Beauty,32
De fem benspænd,30
Born Rich,9
It's Alive,25
Le déclin de l'empire américain,25
Bébé's Kids,15
All I Want For Christmas,26
La vie et rien d'autre,25
Friday Night Lights,5
Tarnation,9
The Final Cut,23
Hair Show,25
Riding the Bullet,3
Spin,28
Being Julia,32
The Dust Factory,8
Thérèse: The Story of Saint Thérèse of Lisieux,29
Surviving Christmas,6
The Grudge,1
Alfie,15
Sideways,33
The Machinist,25
Vera Drake,4
Falling Angels,29
Stella Street,7
Lightning in a Bottle,19
Undertow,20
Enduring Love,33
Saw,12
Ray,19
Birth,6
Voices of Iraq,32
The Incredibles,10
Fade to Black,19
It's All About Love,17
Callas Forever,25
The Polar Express,2
Kinsey,1
Seed of Chucky,30
After the Sunset,8
Bridget Jones: The Edge of Reason,1
Finding Neverland,1
Veer-Zaara,17
National Treasure,18
La mala educación,28
The SpongeBob SquarePants Movie,25
Fabled,24
San Antonio,17
Alexander,23
Christmas with the Kranks,25
Guerrilla: The Taking of Patty Hearst,9
Notre musique,18
Closer,17
I Am David,10
十面埋伏,18
Ocean's Twelve,25
Blade: Trinity,16
The Bellboy,8
Bush's Brain,25
Cinderfella,20
Damn Yankees!,19
The Delicate Delinquent,27
The Disorderly Orderly,30
The Errand Boy,10
The Family Jewels,0
The Ladies Man,10
The Patsy,10
Stateside,17
The Stooge,19
That's Entertainment!,19
"That's Entertainment, Part II",19
That's Entertainment! III,19
The Wackiest Ship in the Army,16
Alexander the Great,23
Conquest of Space,10
D.A.R.Y.L.,25
Fire in the Sky,15
The Garden of Allah,22
I'll Be Seeing You,11
The Invisible Man Returns,2
The Last Minute,8
Jeux d'enfants,8
Portrait of Jennie,0
Ruby Gentry,13
Secret Honor,25
Since You Went Away,18
A Slipping Down Life,34
Splatter University,12
Twist,2
Control Room,21
Celsius 41.11: The Temperature at Which the Brain... Begins to Die,18
The Cheat,25
Dr. Jekyll and Mr. Hyde,30
"Der Golem, wie er in die Welt kam",30
The Last of the Mohicans,18
The Idle Class,22
Körkarlen,6
Der müde Tod,34
The Sheik,25
Häxan,30
The Man from Beyond,13
The Hunchback of Notre Dame,25
Why Worry?,25
He Who Gets Slapped,32
The Marriage Circle,24
"Sherlock, Jr.",20
The Big Parade,21
The Freshman,1
Greed,30
The Phantom of the Opera,17
The Jazz Singer,30
Oktyabr,25
Old San Francisco,25
The Unknown,25
Die Büchse der Pandora,34
The Cameraman,34
La Chute de la maison Usher,25
The Crowd,26
The Man Who Laughs,20
Sadie Thompson,24
"Steamboat Bill, Jr.",20
Applause,29
Un chien andalou,30
Little Caesar,25
L'âge d'or,34
The Champ,25
Monkey Business,10
Night Nurse,33
Boudu sauvé des eaux,25
Doctor X,26
Las Hurdes,30
The Old Dark House,10
Rasputin and the Empress,8
Scarface,27
Shanghai Express,30
Otona no miru ehon - Umarete wa mita keredo,31
Vampyr - Der Traum des Allan Grey,6
What Price Hollywood?,19
Dinner at Eight,26
The Ghoul,25
Gold Diggers of 1933,19
Island of Lost Souls,25
Lady for a Day,26
She Done Him Wrong,26
The Son of Kong,25
The Vampire Bat,8
Wild Boys of the Road,28
L'Atalante,25
The Barretts of Wimpole Street,17
The Black Cat,25
Imitation of Life,3
The Lawless Frontier,25
The Lost Patrol,18
The Merry Widow,5
The Scarlet Pimpernel,25
Toni,25
Bonnie Scotland,25
The Informer,15
Mark of the Vampire,25
The Raven,30
Werewolf of London,16
Le crime de Monsieur Lange,8
Fury,11
Libeled Lady,25
Mr. Deeds Goes to Town,5
The Petrified Forest,7
Revolt of the Zombies,16
Show Boat,3
These Three,28
Wife vs. Secretary,2
Camille,30
Captains Courageous,2
Dead End,25
Double Wedding,17
Nothing Sacred,26
The Prisoner of Zenda,25
Stage Door,0
Topper,24
The Big Broadcast of 1938,4
The Dawn Patrol,25
Holiday,0
The Shopworn Angel,26
Gaslight,6
